ID,Artist,Title,Date,Genre,Rarity,Medium,Rarity Scale,Height (cm),Width (cm),Image Name
0,Pablo Picasso,Guernica,1937????,ABSTRACT,MASTERPIECE,Oil,,350,780,picasso_guernica.bmp
1,Pablo Picasso,Les Demoiselles d'Avignon,1907????,ABSTRACT,LEGENDARY,Oil,,243,234,picasso_demoiselles.bmp
2,Pablo Picasso,The Old Guitarist,1904????,ABSTRACT,MASTERPIECE,Oil,,123,83,picasso_old.bmp
3,Pablo Picasso,Le Reve,1932????,ABSTRACT,LEGENDARY,Oil,,130,97,picasso_reve.bmp
4,Pablo Picasso,Girl before a Mirror,1932????,ABSTRACT,LEGENDARY,Oil,,162,130,picasso_girl.bmp
5,Vincent van Gogh,The Starry Night,1889????,POST-IMPRESSIONISM,MASTERPIECE,Oil,,74,92,gogh_starry.bmp
6,Vincent van Gogh,The Potato Eaters,1885????,POST-IMPRESSIONISM,LEGENDARY,Oil,,82,114,gogh_potato.bmp
7,Vincent van Gogh,Cafe Terrace at Night,1888????,POST-IMPRESSIONISM,LEGENDARY,Oil,,81,65,gogh_cafe.bmp
8,Vincent van Gogh,Irises,1889????,POST-IMPRESSIONISM,LEGENDARY,Oil,,71,93,gogh_irises.bmp
9,Vincent van Gogh,Wheatfield with Crows,1890????,IMPRESSIONISM,LEGENDARY,Oil,,50,103,gogh_wheatfield.bmp
10,Salvador Dali,The Persistence of Memory,1931????,SURREALISM,MASTERPIECE,Oil,,24,33,dali_persistence.bmp
11,Salvador Dali,Dream Caused by the Flight of a Bee Around a Pomegranate a Second Before Awakening,1944????,SURREALISM,LEGENDARY,Oil,,51,41,dali_dream.bmp
12,Salvador Dali,Swans Reflecting Elephants,1937????,SURREALISM,LEGENDARY,Oil,,51,77,dali_swans.bmp
13,Salvador Dali,Soft Construction with Boiled Beans (Premonition of Civil War),1936????,SURREALISM,LEGENDARY,Oil,,100,99,dali_self.bmp
14,Salvador Dali,The Disintegration of the Persistence of Memory,1954????,SURREALISM,LEGENDARY,Oil,,25,33,dali_disintegration.bmp
15,Andy Warhol,Campbell's Soup Can,1962????,MODERNISM,MASTERPIECE,Synthetic Polymer,,51,41,warhol_campbell.bmp
16,Andy Warhol,Marilyn Diptych,1962????,MODERNISM,LEGENDARY,Silkscreen,,205.44,289.56,warhol_marilyn.bmp
17,Andy Warhol,Eight Elvises,1963????,MODERNISM,LEGENDARY,Silkscreen,,200,370,warhol_eight.bmp
18,Andy Warhol,Gold Marilyn Monroe,1962????,MODERNISM,LEGENDARY,Silkscreen,,211,145,warhol_gold.bmp
19,Andy Warhol,Race Riot,1964????,MODERNISM,LEGENDARY,Acrylic,,150,170,warhol_race.bmp
20,Leonardo da Vinci,Mona Lisa,1517????,PORTRAIT,MASTERPIECE,Oil,,77,53,vinci_mona.bmp
21,Leonardo da Vinci,The Last Supper,1498????,SCENE,MASTERPIECE,Oil,,460,880,vinci_last.bmp
22,Leonardo da Vinci,Virgin of the Rocks,1486????,SCENE,LEGENDARY,Oil,,199,122,vinci_virgin.bmp
23,Leonardo da Vinci,Lady with an Ermine,1490????,PORTRAIT,LEGENDARY,Oil,,54,39,vinci_lady.bmp
24,Leonardo da Vinci,Vitruvian Man,1490????,SKETCH,LEGENDARY,Ink,,34,26,vinci_vitruvian.bmp
25,Claude Monet,"Impression, Sunrise",1872????,IMPRESSIONISM,MASTERPIECE,Oil,,48,63,monet_impression.bmp
26,Claude Monet,Le Bassin Aux Nympheas,1919????,IMPRESSIONISM,LEGENDARY,Oil,,100.4,201,monet_bassin.bmp
27,Claude Monet,San Giorgio Maggiore at Dusk,1912????,IMPRESSIONISM,LEGENDARY,Oil,,65.2,92.4,monet_san.bmp
28,Claude Monet,Bain a la Grenouillere,1869????,IMPRESSIONISM,LEGENDARY,Oil,,75,100,monet_bain.bmp
29,Claude Monet,Garden at Sainte-Adresse,1867????,SCENE,LEGENDARY,Oil,,98,130,monet_garden.bmp
30,Henri Matisse,Dance,1910????,MODERNISM,LEGENDARY,Oil,,260,390,matisse_dance.bmp
31,Henri Matisse,Blue Nude II,1952????,MODERNISM,LEGENDARY,Oil,,116,89,matisse_blue.bmp
32,Henri Matisse,Woman with a Hat,1905????,FAUVISM,LEGENDARY,Oil,,31,24,matisse_woman.bmp
33,Henri Matisse,The Open Window,1905????,MODERNISM,LEGENDARY,Oil,,55.3,46,matisse_open.bmp
34,Henri Matisse,"Luxe, Calme et Volupte",1904????,MODERNISM,LEGENDARY,Oil,,98.5,118.5,matisse_luxe.bmp
35,Piet Mondrian,Broadway Boogie-Woogie,1943????,MODERNISM,LEGENDARY,Oil,,127,127,mondrian_broadway.bmp
36,Piet Mondrian,"Composition with Red, yellow, and Blue",1942????,MODERNISM,LEGENDARY,Oil,,72.5,69,mondrian_composition.bmp
37,Piet Mondrian,Gray Tree,1912????,MODERNISM,LEGENDARY,Oil,,78.5,107.5,mondrian_gray.bmp
38,Piet Mondrian,Victory Boogie-Woogie,1944????,MODERNISM,LEGENDARY,"Charcoal, Oil",,127,127,mondrian_victory.bmp
39,Piet Mondrian,Composition in Oval with Color Planes 2,1914????,MODERNISM,LEGENDARY,Oil,,108,79,mondrian_oval.bmp
40,Georgia O'Keeffe,Ram's Head White Hollyhock and Little Hills,1935????,ABSTRACT,LEGENDARY,Oil,,76.2,91.5,okeeffe_ram.bmp
41,Georgia O'Keeffe,"Cow's Skull: Red, White, and Blue",1931????,ABSTRACT,LEGENDARY,Oil,,101.3,91.1,okeeffe_cow.bmp
42,Georgia O'Keeffe,Sky Above Clouds IV,1965????,ABSTRACT,LEGENDARY,Oil,,244,730,okeeffe_sky.bmp
43,Georgia O'Keeffe,Blue and Green Music,1921????,ABSTRACT,LEGENDARY,Oil,,58.4,48.3,okeeffe_blue.bmp
44,Georgia O'Keeffe,Lake George [formerly Reflection Seascape],1922????,ABSTRACT,LEGENDARY,Oil,,41.3,55.9,okeeffe_lake.bmp
45,Edgar Degas,"After the Bath, Woman drying herself",1895????,PORTRAIT,LEGENDARY,Oil,,103.5,98.5,degas_after.bmp
46,Edgar Degas,The Bellelli Family,1867????,SCENE,LEGENDARY,Oil,,200,253,degas_bellelli.bmp
47,Edgar Degas,Interior,1869????,SCENE,LEGENDARY,Oil,,81,114,degas_interior.bmp
48,Edgar Degas,Ballet Rehearsal,1873????,SCENE,LEGENDARY,Oil,,46,61,degas_ballet.bmp
49,Edgar Degas,L'Absinthe,1876????,SCENE,LEGENDARY,Oil,,92,68,degas_labsinthe.bmp
50,Marcel Duchamp,Nude Descending a Staircase,1912????,DADAISM,LEGENDARY,Oil,,147,90,duchamp_nude.bmp
51,Marcel Duchamp,L.H.O.O.Q.,1919????,DADAISM,ULTRA,Oil,,19.7,12.4,duchamp_lhooq.bmp
52,Marcel Duchamp,Chocolate Grinder (No. 1),1913????,DADAISM,RARE,Oil,,61.9,64.5,duchamp_chocolate.bmp
53,Jackson Pollock,"No. 5, 1984",1984????,ABSTRACT,MASTERPIECE,Oil,,244,122,pollock_no5.bmp
